ID,y_true
TRAIN_207078,0
TRAIN_189842,1
TRAIN_192200,0
TRAIN_190068,0
TRAIN_202020,0
TRAIN_203234,0
TRAIN_199991,0
TRAIN_199474,1
TRAIN_206187,1
TRAIN_203214,0
TRAIN_189377,1
TRAIN_205030,0
TRAIN_190867,0
TRAIN_193464,0
TRAIN_205200,0
TRAIN_194400,0
TRAIN_194936,1
TRAIN_204020,0
TRAIN_198558,0
TRAIN_201817,0
TRAIN_202180,0
TRAIN_202339,0
TRAIN_198986,0
TRAIN_194815,0
TRAIN_194851,0
TRAIN_197823,0
TRAIN_202421,1
TRAIN_203522,0
TRAIN_197068,0
TRAIN_207250,1
TRAIN_192656,0
TRAIN_200866,0
TRAIN_196489,0
TRAIN_207858,1
TRAIN_207450,1
TRAIN_196395,1
TRAIN_191730,0
TRAIN_191668,0
TRAIN_197985,0
TRAIN_195658,0
TRAIN_192242,0
TRAIN_192264,1
TRAIN_202390,0
TRAIN_191459,1
TRAIN_193885,0
TRAIN_203884,0
TRAIN_194774,1
TRAIN_201444,1
TRAIN_208316,0
TRAIN_194474,1
TRAIN_205046,0
TRAIN_198453,0
TRAIN_208159,0
TRAIN_208945,1
TRAIN_206661,0
TRAIN_202968,0
TRAIN_201425,0
TRAIN_198060,1
TRAIN_207925,0
TRAIN_198373,0
TRAIN_205299,1
TRAIN_194454,0
TRAIN_204990,0
TRAIN_190695,1
TRAIN_194911,1
TRAIN_208950,1
TRAIN_208412,0
TRAIN_200652,0
TRAIN_191097,0
TRAIN_207291,0
TRAIN_208191,0
TRAIN_194838,0
TRAIN_189685,0
TRAIN_194411,1
TRAIN_198835,0
TRAIN_205051,0
TRAIN_196094,0
TRAIN_189325,1
TRAIN_201183,0
TRAIN_199627,1
TRAIN_197380,0
TRAIN_195884,0
TRAIN_206997,1
TRAIN_207939,0
TRAIN_208276,0
TRAIN_193912,0
TRAIN_201384,0
TRAIN_194426,0
TRAIN_194284,1
TRAIN_208610,0
TRAIN_207532,0
TRAIN_205258,0
TRAIN_202313,0
TRAIN_204603,0
TRAIN_193042,1
TRAIN_192955,1
TRAIN_189261,0
TRAIN_205762,0
TRAIN_193875,0
TRAIN_196518,0
TRAIN_204127,0
TRAIN_195040,1
TRAIN_190882,0
TRAIN_207661,0
TRAIN_198531,0
TRAIN_208324,0
TRAIN_195120,0
TRAIN_203704,0
TRAIN_197303,0
TRAIN_208376,0
TRAIN_191883,0
TRAIN_203421,0
TRAIN_200056,0
TRAIN_192004,0
TRAIN_206835,0
TRAIN_196823,1
TRAIN_204474,0
TRAIN_208209,0
TRAIN_190327,0
TRAIN_206133,0
TRAIN_193619,1
TRAIN_193135,0
TRAIN_195013,0
TRAIN_192321,0
TRAIN_189190,0
TRAIN_202939,1
TRAIN_201884,0
TRAIN_207397,0
TRAIN_204637,0
TRAIN_206009,0
TRAIN_194926,0
TRAIN_204090,0
TRAIN_193476,0
TRAIN_194955,0
TRAIN_207542,1
TRAIN_203266,0
TRAIN_201954,0
TRAIN_205519,0
TRAIN_193430,0
TRAIN_203429,0
TRAIN_202342,1
TRAIN_202464,0
TRAIN_199850,1
TRAIN_201908,0
TRAIN_206162,1
TRAIN_194232,1
TRAIN_203661,1
TRAIN_199591,0
TRAIN_202068,0
TRAIN_200335,1
TRAIN_202740,0
TRAIN_190055,0
TRAIN_199589,1
TRAIN_193381,0
TRAIN_192735,1
TRAIN_194954,0
TRAIN_193920,1
TRAIN_196680,0
TRAIN_196459,0
TRAIN_192118,0
TRAIN_201757,1
TRAIN_192170,0
TRAIN_201332,0
TRAIN_196277,0
TRAIN_198349,0
TRAIN_202131,0
TRAIN_196546,0
TRAIN_191907,1
TRAIN_205887,1
TRAIN_195412,0
TRAIN_189092,0
TRAIN_194950,0
TRAIN_197937,1
TRAIN_190508,1
TRAIN_207098,0
TRAIN_206863,0
TRAIN_207005,0
TRAIN_193896,0
TRAIN_204511,0
TRAIN_204883,0
TRAIN_203058,0
TRAIN_191866,0
TRAIN_206836,0
TRAIN_201241,0
TRAIN_197597,1
TRAIN_190426,1
TRAIN_207535,0
TRAIN_189454,0
TRAIN_189991,0
TRAIN_192481,1
TRAIN_189578,0
TRAIN_204371,1
TRAIN_205713,1
TRAIN_194384,1
TRAIN_203385,1
TRAIN_190326,0
TRAIN_193447,0
TRAIN_205765,1
TRAIN_190277,0
TRAIN_192072,1
TRAIN_194035,1
TRAIN_190505,0
TRAIN_200077,0
TRAIN_189338,0
TRAIN_197287,1
TRAIN_203929,0
TRAIN_197562,0
TRAIN_195369,0
TRAIN_206706,1
TRAIN_200375,0
TRAIN_203111,0
TRAIN_204809,0
TRAIN_208889,0
TRAIN_207556,0
TRAIN_207396,0
TRAIN_190314,0
TRAIN_201435,0
TRAIN_200150,0
TRAIN_206103,1
TRAIN_198386,1
TRAIN_201366,0
TRAIN_202875,0
TRAIN_196962,0
TRAIN_207022,1
TRAIN_194212,0
TRAIN_194994,0
TRAIN_197541,0
TRAIN_193005,0
TRAIN_195209,1
TRAIN_201320,0
TRAIN_203174,0
TRAIN_206696,0
TRAIN_196901,0
TRAIN_195589,0
TRAIN_208562,0
TRAIN_200736,1
TRAIN_202454,0
TRAIN_190461,0
TRAIN_196771,0
TRAIN_192770,0
TRAIN_203879,0
TRAIN_193841,0
TRAIN_205701,0
TRAIN_201119,0
TRAIN_192872,0
TRAIN_197894,0
TRAIN_194881,0
TRAIN_189734,0
TRAIN_207032,0
TRAIN_196954,0
TRAIN_207270,1
TRAIN_205997,1
TRAIN_194410,0
TRAIN_196301,0
TRAIN_206842,0
TRAIN_205576,0
TRAIN_200843,0
TRAIN_195234,0
TRAIN_201823,0
TRAIN_206185,1
TRAIN_201565,1
TRAIN_202558,0
TRAIN_204383,0
TRAIN_208148,0
TRAIN_200889,0
TRAIN_191998,0
TRAIN_203758,0
TRAIN_190588,0
TRAIN_201909,0
TRAIN_191212,0
TRAIN_200958,0
TRAIN_190730,0
TRAIN_193972,0
TRAIN_189812,0
TRAIN_195848,1
TRAIN_207349,0
TRAIN_201911,1
TRAIN_197283,1
TRAIN_208034,1
TRAIN_200690,0
TRAIN_199019,0
TRAIN_194303,0
TRAIN_206659,1
TRAIN_191791,0
TRAIN_194984,0
TRAIN_207011,1
TRAIN_207769,0
TRAIN_203135,0
TRAIN_190625,0
TRAIN_205658,0
TRAIN_192208,1
TRAIN_190238,1
TRAIN_205161,0
TRAIN_195067,0
TRAIN_189114,0
TRAIN_196269,0
TRAIN_207257,0
TRAIN_206621,0
TRAIN_198861,1
TRAIN_198258,0
TRAIN_204729,0
TRAIN_195382,1
TRAIN_190692,1
TRAIN_190021,0
TRAIN_203216,0
TRAIN_193105,0
TRAIN_208409,0
TRAIN_197831,1
TRAIN_189827,0
TRAIN_193165,0
TRAIN_207652,0
TRAIN_194664,1
TRAIN_191959,0
TRAIN_193783,0
TRAIN_199015,1
TRAIN_205318,0
TRAIN_191733,0
TRAIN_204845,1
TRAIN_199690,0
TRAIN_194728,1
TRAIN_190903,0
TRAIN_203311,0
TRAIN_196495,0
TRAIN_198604,0
TRAIN_207163,0
TRAIN_196228,0
TRAIN_190039,0
TRAIN_191192,0
TRAIN_200179,1
TRAIN_194190,0
TRAIN_201222,0
TRAIN_196713,0
TRAIN_208654,1
TRAIN_207277,0
TRAIN_208343,0
TRAIN_197005,1
TRAIN_199715,0
TRAIN_197929,0
TRAIN_207202,0
TRAIN_205122,0
TRAIN_203457,0
TRAIN_199473,1
TRAIN_192042,1
TRAIN_193722,0
TRAIN_191481,0
TRAIN_196392,1
TRAIN_196333,1
TRAIN_194569,0
TRAIN_207790,0
TRAIN_206505,0
TRAIN_204666,0
TRAIN_202949,0
TRAIN_198679,0
TRAIN_205712,0
TRAIN_191707,1
TRAIN_204866,0
TRAIN_198739,0
TRAIN_192230,1
TRAIN_196106,1
TRAIN_203723,0
TRAIN_191955,0
TRAIN_205033,1
TRAIN_197379,0
TRAIN_203996,0
TRAIN_202070,0
TRAIN_208809,1
TRAIN_189158,0
TRAIN_206463,0
TRAIN_203775,0
TRAIN_204377,0
TRAIN_207554,0
TRAIN_207013,0
TRAIN_195733,1
TRAIN_194029,0
TRAIN_202758,1
TRAIN_199534,1
TRAIN_199049,0
TRAIN_208841,0
TRAIN_189175,0
TRAIN_194248,1
TRAIN_205644,1
TRAIN_191813,0
TRAIN_196253,0
TRAIN_195873,0
TRAIN_201432,0
TRAIN_193892,0
TRAIN_200405,0
TRAIN_209011,0
TRAIN_191420,1
TRAIN_200388,0
TRAIN_205335,1
TRAIN_196926,0
TRAIN_201952,0
TRAIN_190967,0
TRAIN_207593,0
TRAIN_194855,0
TRAIN_193405,0
TRAIN_197272,1
TRAIN_200450,0
TRAIN_208692,0
TRAIN_205461,1
TRAIN_201291,1
TRAIN_205426,0
TRAIN_191841,0
TRAIN_201940,0
TRAIN_199964,1
TRAIN_198711,0
TRAIN_198507,1
TRAIN_196931,0
TRAIN_192257,0
TRAIN_199123,0
TRAIN_191547,0
TRAIN_190375,0
TRAIN_194475,0
TRAIN_194486,0
TRAIN_201246,0
TRAIN_201323,0
TRAIN_197723,0
TRAIN_196924,0
TRAIN_199842,0
TRAIN_206693,0
TRAIN_192703,0
TRAIN_191399,0
TRAIN_205141,0
TRAIN_191267,0
TRAIN_193559,0
TRAIN_199164,0
TRAIN_190237,0
TRAIN_207502,0
TRAIN_189411,0
TRAIN_200934,0
TRAIN_199002,0
TRAIN_202672,0
TRAIN_208341,1
TRAIN_192309,0
TRAIN_195603,1
TRAIN_192079,0
TRAIN_206795,1
TRAIN_202988,0
TRAIN_193474,0
TRAIN_207503,0
TRAIN_206024,0
TRAIN_191545,0
TRAIN_200313,0
TRAIN_191928,0
TRAIN_203021,0
TRAIN_203861,0
TRAIN_196668,0
TRAIN_198886,0
TRAIN_206149,0
TRAIN_191273,1
TRAIN_199003,0
TRAIN_208054,0
TRAIN_195750,1
TRAIN_191152,0
TRAIN_197245,0
TRAIN_205817,0
TRAIN_196675,0
TRAIN_195384,0
TRAIN_204841,0
TRAIN_194991,1
TRAIN_199797,0
TRAIN_208886,1
TRAIN_207074,1
TRAIN_201296,0
TRAIN_204676,0
TRAIN_196663,0
TRAIN_193129,0
TRAIN_202153,0
TRAIN_202293,0
TRAIN_202668,0
TRAIN_194380,1
TRAIN_191404,0
TRAIN_193322,0
TRAIN_200145,0
TRAIN_208971,0
TRAIN_195827,1
TRAIN_191574,0
TRAIN_196694,0
TRAIN_195984,1
TRAIN_198851,0
TRAIN_194316,0
TRAIN_198151,1
TRAIN_192354,1
TRAIN_199223,0
TRAIN_194355,1
TRAIN_206988,0
TRAIN_191971,0
TRAIN_208921,0
TRAIN_189870,0
TRAIN_204204,0
TRAIN_192429,0
TRAIN_206537,0
TRAIN_203228,0
TRAIN_200646,0
TRAIN_201633,1
TRAIN_206741,0
TRAIN_201456,0
TRAIN_208550,1
TRAIN_207042,0
TRAIN_195278,0
TRAIN_196776,0
TRAIN_195110,0
TRAIN_192459,0
TRAIN_189665,0
TRAIN_199054,0
TRAIN_199962,0
TRAIN_204856,0
TRAIN_189431,0
TRAIN_199864,0
TRAIN_201024,1
TRAIN_197087,1
TRAIN_192431,1
TRAIN_208515,1
TRAIN_189883,0
TRAIN_192613,0
TRAIN_206723,0
TRAIN_198255,0
TRAIN_207147,1
TRAIN_208118,0
TRAIN_194255,1
TRAIN_199854,0
TRAIN_204181,0
TRAIN_203071,0
TRAIN_207754,0
TRAIN_192173,0
TRAIN_202336,1
TRAIN_196791,1
TRAIN_195935,0
TRAIN_191838,1
TRAIN_195540,0
TRAIN_207356,0
TRAIN_190698,0
TRAIN_196024,0
TRAIN_200968,0
TRAIN_203460,0
TRAIN_205432,1
TRAIN_205505,0
TRAIN_194169,1
TRAIN_199107,1
TRAIN_204279,0
TRAIN_197159,0
TRAIN_200113,0
TRAIN_203625,0
TRAIN_208502,1
TRAIN_198056,1
TRAIN_199149,0
TRAIN_198563,0
TRAIN_199638,1
TRAIN_191483,1
TRAIN_197818,0
TRAIN_203576,0
TRAIN_200506,0
TRAIN_208472,1
TRAIN_200509,1
TRAIN_203763,0
TRAIN_199080,1
TRAIN_196314,0
TRAIN_192960,0
TRAIN_195994,0
TRAIN_207888,0
TRAIN_190784,0
TRAIN_201117,0
TRAIN_194723,1
TRAIN_202807,1
TRAIN_190206,0
TRAIN_193603,0
TRAIN_205415,1
TRAIN_192623,0
TRAIN_201003,0
TRAIN_196846,0
TRAIN_200842,1
TRAIN_198845,1
TRAIN_203401,0
TRAIN_200214,0
TRAIN_208848,1
TRAIN_191293,0
TRAIN_201805,0
TRAIN_202578,1
TRAIN_192215,1
TRAIN_203023,0
TRAIN_205024,1
TRAIN_203553,0
TRAIN_209057,1
TRAIN_195020,0
TRAIN_193402,0
TRAIN_199114,0
TRAIN_208871,0
TRAIN_191189,0
TRAIN_204880,0
TRAIN_198459,0
TRAIN_192116,0
TRAIN_204997,0
TRAIN_205019,0
TRAIN_196144,0
TRAIN_193745,1
TRAIN_205248,0
TRAIN_205897,0
TRAIN_191449,0
TRAIN_198803,0
TRAIN_201298,0
TRAIN_189522,0
TRAIN_207493,0
TRAIN_207066,0
TRAIN_203497,1
TRAIN_189914,1
TRAIN_206561,1
TRAIN_192146,0
TRAIN_196796,0
TRAIN_205193,0
TRAIN_190306,0
TRAIN_204111,0
TRAIN_191674,0
TRAIN_192329,0
TRAIN_195931,0
TRAIN_197105,0
TRAIN_201754,0
TRAIN_202392,1
TRAIN_209039,0
TRAIN_191773,0
TRAIN_202759,0
TRAIN_200649,0
TRAIN_199523,0
TRAIN_200560,0
TRAIN_206616,0
TRAIN_199938,0
TRAIN_205525,0
TRAIN_203686,0
TRAIN_198230,1
TRAIN_205922,0
TRAIN_204527,0
TRAIN_198634,0
TRAIN_192278,0
TRAIN_208594,0
TRAIN_203727,0
TRAIN_189568,1
TRAIN_205355,1
TRAIN_203016,0
TRAIN_189865,0
TRAIN_195678,1
TRAIN_202463,1
TRAIN_205088,0
TRAIN_208843,0
TRAIN_192320,0
TRAIN_203744,0
TRAIN_189955,1
TRAIN_202784,0
TRAIN_191129,0
TRAIN_189186,0
TRAIN_201978,1
TRAIN_202523,0
TRAIN_190997,0
TRAIN_195581,1
TRAIN_194766,0
TRAIN_195810,0
TRAIN_192714,0
TRAIN_189191,0
TRAIN_191220,0
TRAIN_207775,1
TRAIN_200808,0
TRAIN_198016,0
TRAIN_189751,0
TRAIN_205416,0
TRAIN_206785,0
TRAIN_208046,0
TRAIN_192406,0
TRAIN_208356,0
TRAIN_193562,0
TRAIN_204418,0
TRAIN_190521,1
TRAIN_201523,0
TRAIN_201362,1
TRAIN_195656,0
TRAIN_193893,0
TRAIN_200122,0
TRAIN_203200,0
TRAIN_198435,0
TRAIN_195213,0
TRAIN_201449,0
TRAIN_202281,1
TRAIN_205860,0
TRAIN_201787,0
TRAIN_208076,0
TRAIN_196414,0
TRAIN_201372,0
TRAIN_190916,0
TRAIN_198460,0
TRAIN_206091,0
TRAIN_200767,0
TRAIN_203511,0
TRAIN_208926,0
TRAIN_207275,0
TRAIN_200333,1
TRAIN_201524,0
TRAIN_200269,0
TRAIN_207863,0
TRAIN_192085,0
TRAIN_197297,0
TRAIN_206431,0
TRAIN_194471,0
TRAIN_203845,1
TRAIN_190391,0
TRAIN_203173,0
TRAIN_192557,1
TRAIN_189871,0
TRAIN_206978,0
TRAIN_201512,0
TRAIN_196822,0
TRAIN_192366,0
TRAIN_204106,1
TRAIN_191596,0
TRAIN_200717,0
TRAIN_205706,0
TRAIN_204497,0
TRAIN_202818,0
TRAIN_203700,0
TRAIN_198340,0
TRAIN_195309,0
TRAIN_205476,1
TRAIN_200043,0
TRAIN_197873,0
TRAIN_208187,0
TRAIN_200184,0
TRAIN_194088,0
TRAIN_195296,1
TRAIN_198859,0
TRAIN_204417,1
TRAIN_194339,1
TRAIN_200226,0
TRAIN_201490,1
TRAIN_205818,0
TRAIN_200329,0
TRAIN_199068,0
TRAIN_209055,1
TRAIN_192383,1
TRAIN_208585,1
TRAIN_195925,0
TRAIN_202280,0
TRAIN_197072,0
TRAIN_194488,0
TRAIN_204580,0
TRAIN_189794,0
TRAIN_194865,0
TRAIN_193491,0
TRAIN_194342,0
TRAIN_195002,1
TRAIN_205847,1
TRAIN_204479,0
TRAIN_194493,0
TRAIN_206108,0
TRAIN_189632,0
TRAIN_201950,0
TRAIN_192323,0
TRAIN_204638,0
TRAIN_205477,1
TRAIN_204064,0
TRAIN_203018,0
TRAIN_197575,0
TRAIN_207165,0
TRAIN_192346,1
TRAIN_198403,0
TRAIN_194143,0
TRAIN_197526,0
TRAIN_191180,0
TRAIN_196083,0
TRAIN_196374,0
TRAIN_192753,0
TRAIN_194050,0
TRAIN_205217,0
TRAIN_202031,0
TRAIN_199711,1
TRAIN_193498,0
TRAIN_207157,0
TRAIN_201337,1
TRAIN_198022,1
TRAIN_208368,1
TRAIN_200974,0
TRAIN_201422,0
TRAIN_189104,0
TRAIN_192016,1
TRAIN_202830,0
TRAIN_208131,0
TRAIN_195679,0
TRAIN_201986,0
TRAIN_203956,0
TRAIN_201116,0
TRAIN_193915,1
TRAIN_207278,0
TRAIN_203897,0
TRAIN_204529,0
TRAIN_208855,1
TRAIN_201563,0
TRAIN_203433,0
TRAIN_189138,0
TRAIN_192494,1
TRAIN_199498,0
TRAIN_191937,0
TRAIN_189482,0
TRAIN_192068,0
TRAIN_199333,1
TRAIN_195687,0
TRAIN_207064,0
TRAIN_201029,0
TRAIN_209075,0
TRAIN_208846,0
TRAIN_204612,0
TRAIN_202754,1
TRAIN_195636,0
TRAIN_197862,1
TRAIN_206140,1
TRAIN_196340,1
TRAIN_204016,0
TRAIN_203892,0
TRAIN_194863,0
TRAIN_205846,1
TRAIN_206663,0
TRAIN_206044,0
TRAIN_196315,0
TRAIN_201842,0
TRAIN_200580,0
TRAIN_189601,0
TRAIN_190837,0
TRAIN_193590,1
TRAIN_205815,0
TRAIN_205777,0
TRAIN_194345,0
TRAIN_190151,0
TRAIN_197422,1
TRAIN_197501,1
TRAIN_203380,1
TRAIN_202823,0
TRAIN_195693,0
TRAIN_205749,1
TRAIN_189747,0
TRAIN_207994,0
TRAIN_189798,0
TRAIN_205187,0
TRAIN_204286,1
TRAIN_190781,0
TRAIN_190959,0
TRAIN_208370,0
TRAIN_208011,0
TRAIN_196402,0
TRAIN_198806,0
TRAIN_206773,0
TRAIN_195882,1
TRAIN_193998,0
TRAIN_196147,1
TRAIN_196222,1
TRAIN_204820,0
TRAIN_204984,1
TRAIN_198072,0
TRAIN_195943,0
TRAIN_197250,0
TRAIN_200546,0
TRAIN_207346,0
TRAIN_197210,0
TRAIN_195674,1
TRAIN_197754,1
TRAIN_206956,0
TRAIN_189173,1
TRAIN_191659,0
TRAIN_200391,0
TRAIN_199948,0
TRAIN_197466,0
TRAIN_204571,0
TRAIN_206448,1
TRAIN_208308,0
TRAIN_208419,1
TRAIN_198901,0
TRAIN_205212,0
TRAIN_193342,0
TRAIN_192978,0
TRAIN_205930,1
TRAIN_190431,0
TRAIN_206718,1
TRAIN_201654,0
TRAIN_200902,0
TRAIN_192859,1
TRAIN_206321,0
TRAIN_192822,1
TRAIN_203828,1
TRAIN_193132,0
TRAIN_207881,1
TRAIN_196787,0
TRAIN_202045,0
TRAIN_191844,1
TRAIN_192663,1
TRAIN_196187,0
TRAIN_195454,0
TRAIN_203743,0
TRAIN_206004,1
TRAIN_194144,0
TRAIN_192684,0
TRAIN_201970,0
TRAIN_196030,0
TRAIN_196838,0
TRAIN_198720,0
TRAIN_200738,0
TRAIN_198294,1
TRAIN_197979,0
TRAIN_200938,1
TRAIN_206439,0
TRAIN_199517,0
TRAIN_201089,0
TRAIN_198843,0
TRAIN_206833,0
TRAIN_199848,0
TRAIN_198656,0
TRAIN_195099,0
TRAIN_200703,0
TRAIN_192038,0
TRAIN_208523,1
TRAIN_198752,0
TRAIN_194491,0
TRAIN_198693,0
TRAIN_196602,1
TRAIN_190185,1
TRAIN_200750,0
TRAIN_202224,0
TRAIN_205586,1
TRAIN_193772,0
TRAIN_190640,1
TRAIN_200986,0
TRAIN_191570,0
TRAIN_207386,0
TRAIN_207756,0
TRAIN_192605,1
TRAIN_193624,0
TRAIN_203453,1
TRAIN_192482,0
TRAIN_204468,0
TRAIN_208778,0
TRAIN_200199,0
TRAIN_200200,0
TRAIN_191354,0
TRAIN_191456,0
TRAIN_199926,0
TRAIN_203868,0
TRAIN_206261,0
TRAIN_204625,1
TRAIN_198925,0
TRAIN_189374,0
TRAIN_200110,1
TRAIN_191952,0
TRAIN_202087,0
TRAIN_199046,0
TRAIN_203873,0
TRAIN_206804,0
TRAIN_207992,0
TRAIN_208207,1
TRAIN_205284,0
TRAIN_203452,0
TRAIN_207904,1
TRAIN_193961,0
TRAIN_205816,0
TRAIN_199624,0
TRAIN_208220,1
TRAIN_206275,0
TRAIN_199502,0
TRAIN_202615,0
TRAIN_193500,0
TRAIN_199084,1
TRAIN_204473,1
TRAIN_205234,1
TRAIN_201732,0
TRAIN_189438,0
TRAIN_189768,1
TRAIN_193666,0
TRAIN_189919,0
TRAIN_196095,0
TRAIN_197540,0
TRAIN_200379,1
TRAIN_200930,0
TRAIN_199280,0
TRAIN_190808,0
TRAIN_208166,0
TRAIN_206139,0
TRAIN_191444,0
TRAIN_204519,0
TRAIN_192261,0
TRAIN_199366,0
TRAIN_205929,0
TRAIN_200607,0
TRAIN_204848,0
TRAIN_193305,0
TRAIN_207964,0
TRAIN_200398,0
TRAIN_198715,0
TRAIN_196461,0
TRAIN_197183,0
TRAIN_198940,0
TRAIN_200022,0
TRAIN_196049,0
TRAIN_195248,0
TRAIN_195543,1
TRAIN_192143,0
TRAIN_189971,0
TRAIN_190048,0
TRAIN_199563,0
TRAIN_202932,0
TRAIN_191045,0
TRAIN_198932,0
TRAIN_198401,0
TRAIN_204092,0
TRAIN_197435,0
TRAIN_208660,1
TRAIN_198590,0
TRAIN_205760,1
TRAIN_208867,0
TRAIN_201920,0
TRAIN_191917,1
TRAIN_198817,1
TRAIN_199087,0
TRAIN_196295,0
TRAIN_205108,0
TRAIN_205085,0
TRAIN_191350,1
TRAIN_192852,0
TRAIN_201522,0
TRAIN_204517,0
TRAIN_189214,0
TRAIN_199213,0
TRAIN_189663,1
TRAIN_208127,0
TRAIN_198798,0
TRAIN_203529,0
TRAIN_195921,0
TRAIN_189475,0
TRAIN_199300,0
TRAIN_195640,1
TRAIN_198383,0
TRAIN_202094,1
TRAIN_193010,0
TRAIN_202695,0
TRAIN_197483,0
TRAIN_193118,0
TRAIN_207913,0
TRAIN_202060,0
TRAIN_197265,1
TRAIN_199551,1
TRAIN_189307,1
TRAIN_193293,0
TRAIN_208436,0
TRAIN_195859,0
TRAIN_193695,0
TRAIN_201507,0
TRAIN_204562,1
TRAIN_197675,0
TRAIN_200599,0
TRAIN_201542,0
TRAIN_205951,0
TRAIN_208544,0
TRAIN_203127,0
TRAIN_194090,0
TRAIN_201703,1
TRAIN_192485,0
TRAIN_192597,0
TRAIN_192965,1
TRAIN_208641,0
TRAIN_195837,0
TRAIN_203116,0
TRAIN_191990,0
TRAIN_205686,1
TRAIN_193343,0
TRAIN_197153,0
TRAIN_191505,0
TRAIN_203410,1
TRAIN_194346,0
TRAIN_203980,0
TRAIN_195245,1
TRAIN_192630,0
TRAIN_202157,1
TRAIN_207781,1
TRAIN_204199,0
TRAIN_208449,0
TRAIN_196630,0
TRAIN_202144,0
TRAIN_208338,1
TRAIN_208961,0
TRAIN_190241,0
TRAIN_195977,0
TRAIN_194583,0
TRAIN_197129,0
TRAIN_189891,0
TRAIN_206262,0
TRAIN_191732,0
TRAIN_201156,0
TRAIN_208995,0
TRAIN_197871,0
TRAIN_192272,1
TRAIN_192702,0
TRAIN_198976,1
TRAIN_206472,0
TRAIN_192732,0
TRAIN_200590,1
TRAIN_205916,0
TRAIN_205149,1
TRAIN_193152,0
TRAIN_197372,0
TRAIN_190476,0
TRAIN_195058,0
TRAIN_192452,1
TRAIN_208508,0
TRAIN_200864,1
TRAIN_207121,0
TRAIN_205633,0
TRAIN_204292,0
TRAIN_204289,0
TRAIN_190136,0
TRAIN_202643,0
TRAIN_203277,1
TRAIN_205643,0
TRAIN_205132,0
TRAIN_197938,0
TRAIN_205257,1
TRAIN_196985,1
TRAIN_190818,0
TRAIN_190650,1
TRAIN_189544,0
TRAIN_189825,1
TRAIN_197496,1
TRAIN_205146,1
TRAIN_193076,0
TRAIN_204379,1
TRAIN_197899,1
TRAIN_198390,0
TRAIN_199736,0
TRAIN_195366,1
TRAIN_202408,0
TRAIN_207424,0
TRAIN_208621,0
TRAIN_206849,0
TRAIN_194576,0
TRAIN_202681,0
TRAIN_206374,0
TRAIN_197730,0
TRAIN_199553,0
TRAIN_205118,1
TRAIN_193417,0
TRAIN_205454,0
TRAIN_203930,1
TRAIN_201618,0
TRAIN_208172,0
TRAIN_194196,0
TRAIN_196256,0
TRAIN_197669,0
TRAIN_208883,0
TRAIN_194294,0
TRAIN_192723,0
TRAIN_199034,0
