ID,y_true
TEST00137,420.0986312930464
TEST00138,754.1574541213992
TEST00139,1006.9781300667726
TEST00140,58.62412651381064
TEST00141,141.5682582037407
TEST00142,774.3731064594105
TEST00143,556.4925878059848
TEST00144,315.4961199288708
TEST00145,465.0395625164284
TEST00146,784.7895737749764
TEST00147,521.223048265332
TEST00148,207.4119286195304
TEST00149,861.4782519169947
TEST00150,561.5365788614661
TEST00151,881.2983084792705
TEST00152,534.1557868719912
TEST00153,346.98342348293363
TEST00154,106.05799138916404
TEST00155,-467.5970850506844
TEST00156,-103.92116847182815
TEST00157,634.4447536719118
TEST00158,785.9521878006473
TEST00159,241.08381304647995
TEST00160,773.029676000797
TEST00161,368.893589165878
TEST00162,142.13361523505853
TEST00163,313.6505768292329
TEST00164,549.5605871607082
TEST00165,584.5888859653328
TEST00166,-76.62324397151238
TEST00167,156.4161157141084
TEST00168,544.5207706377548
TEST00169,86.97491777480852
TEST00170,536.378642366956
TEST00171,-326.436405889159
TEST00172,239.18975398370725
TEST00173,-598.6698405330468
TEST00174,609.7025458622201
TEST00175,337.4390694853288
TEST00176,277.77791987060493
TEST00177,309.2583970325978
TEST00178,755.67127634605
TEST00179,496.7341969235736
TEST00180,-74.69030727055576
TEST00181,231.2750621262713
TEST00182,755.4104870126567
TEST00183,109.97809931639304
TEST00184,1176.254870040404
TEST00185,163.0760324202976
TEST00186,660.420805494466
TEST00187,975.5496595783086
TEST00188,-75.32732135183345
TEST00189,926.5094027929548
TEST00190,692.7990836425488
TEST00191,-144.353213269167
TEST00192,1260.816830488679
TEST00193,544.5967867000827
TEST00194,221.10455398697968
TEST00195,727.9804397560599
TEST00196,135.31481424872837
TEST00197,570.8607315573084
TEST00198,365.1459245075588
TEST00199,239.0178772654781
TEST00200,115.9279045666987
TEST00201,1046.5735009210389
TEST00202,1118.392169976681
TEST00203,-92.35535165841344
TEST00204,305.6077691822212
TEST00205,401.15065953882703
TEST00206,498.3560050571781
TEST00207,1041.4406070933685
TEST00208,316.53079806834927
TEST00209,307.8653391546812
TEST00210,585.3708536249665
TEST00211,525.0486390346258
TEST00212,842.0379776306346
TEST00213,304.6737278976306
TEST00214,1370.168651299689
TEST00215,323.459411374454
TEST00216,176.77848003681987
TEST00217,225.3148330080475
TEST00218,384.5509641988604
TEST00219,230.268649649961
TEST00220,699.0600652589825
TEST00221,437.2374179403184
TEST00222,581.0006030655909
TEST00223,-63.07040689698751
TEST00224,78.76027154781688
TEST00225,497.7260050578142
TEST00226,355.20815436075674
TEST00227,667.3590941788234
TEST00228,283.76219321046
TEST00229,552.6905263139738
TEST00230,890.9128902124125
TEST00231,827.5564731045627
TEST00232,670.1726202856512
TEST00233,437.3387711676504
TEST00234,740.4084362514064
TEST00235,1224.9990380075728
TEST00236,488.6789999403024
TEST00237,405.5792412917911
TEST00238,1024.9497780383128
TEST00239,-77.88638883288974
TEST00240,108.44425845286176
TEST00241,324.7621982653341
TEST00242,576.4577053027559
TEST00243,378.695949444288
TEST00244,-177.24732301097313
TEST00245,-315.3294929182505
TEST00246,133.94622540887607
TEST00247,916.0226300847476
TEST00248,55.09112817581694
TEST00249,652.6504421393056
TEST00250,281.37440208758983
TEST00251,19.36489683971964
TEST00252,-198.0856317779028
TEST00253,-92.50063734931312
TEST00254,921.7568912171976
TEST00255,-120.0936168351614
TEST00256,360.4308750471953
TEST00257,640.4989429459304
TEST00258,635.2992498234545
TEST00259,-227.64579550298737
TEST00260,397.1666479987836
TEST00261,562.9142841492533
TEST00262,504.1991844760889
TEST00263,1039.3530914231476
TEST00264,670.0967524014035
TEST00265,268.9273832403638
TEST00266,505.4822010739081
TEST00267,593.2492904550594
TEST00268,787.8651781056603
TEST00269,612.6159824288043
TEST00270,226.77114484767165
TEST00271,330.10405409128896
TEST00272,-79.17413466312297
TEST00273,628.8451831556129
TEST00274,34.651591976783855
TEST00275,429.1346067305625
TEST00276,265.93437437658923
TEST00277,191.80628339674317
TEST00278,126.86154727114824
TEST00279,29.324285665161646
TEST00280,265.29112182722486
TEST00281,181.942002238154
TEST00282,520.4315316653496
TEST00283,332.54742812769126
TEST00284,1003.0290659582924
TEST00285,788.447594294257
TEST00286,641.5185339886076
TEST00287,122.91557894085344
TEST00288,605.5286139953402
TEST00289,516.5579939947867
TEST00290,484.2863360517499
TEST00291,289.84379237027326
TEST00292,520.3261848833463
TEST00293,872.7553729936286
TEST00294,24.9729790648213
TEST00295,518.177976535447
TEST00296,621.7890824512334
TEST00297,97.1896929223982
TEST00298,-286.34495540237
TEST00299,547.3241772370744
TEST00300,281.8221002723208
TEST00301,435.6512893093988
TEST00302,796.2674992142918
TEST00303,347.9366631967705
TEST00304,195.8265343763244
TEST00305,1117.9169400929047
TEST00306,776.0848297216555
TEST00307,311.3193980356476
TEST00308,557.2630217054352
TEST00309,-93.33975697950645
TEST00310,753.06563036666
TEST00311,626.4662856917508
TEST00312,-169.0460214161268
TEST00313,638.1562341934604
TEST00314,469.47439818158745
TEST00315,-265.7235895040927
TEST00316,393.9289449729749
TEST00317,-408.7227039384194
TEST00318,448.198485150688
TEST00319,750.1450414925798
TEST00320,593.8210809555112
TEST00321,1016.9156150252672
TEST00322,918.9114843124764
TEST00323,811.2873917371714
TEST00324,358.0023865271106
TEST00325,142.2892590259583
TEST00326,-173.96150272756108
TEST00327,777.5910880662761
TEST00328,311.26697358517976
TEST00329,602.8245232611841
TEST00330,281.8038796056882
TEST00331,398.17079178648856
TEST00332,753.3952138650881
TEST00333,598.4392056362385
TEST00334,555.5332264440383
TEST00335,737.5987881320236
TEST00336,850.8589345430948
TEST00337,742.5700377385975
TEST00338,444.41341604126166
TEST00339,-72.99316872285158
TEST00340,-444.5054200024804
TEST00341,-19.63286820401166
TEST00342,428.1110668007446
TEST00343,613.5410112487156
TEST00344,576.3082141780046
TEST00345,343.8674846238114
TEST00346,398.25508859462593
TEST00347,565.5946257370598
TEST00348,410.04198958891374
TEST00349,427.5446726503196
TEST00350,521.6944502671926
TEST00351,823.2274655870369
TEST00352,796.6811219391593
TEST00353,467.7051310416672
TEST00354,28.047679299441832
TEST00355,607.93623949799
TEST00356,482.1704488927333
TEST00357,1080.1322906849075
TEST00358,242.7194842475663
TEST00359,870.1790167536988
TEST00360,395.3812751856364
TEST00361,183.46506600915905
TEST00362,600.7653096280111
TEST00363,601.6454009575369
TEST00364,407.4920506718235
TEST00365,45.14454452006521
TEST00366,163.31303028069578
TEST00367,-188.74905210756785
TEST00368,1314.6679822645292
TEST00369,325.6686336417813
TEST00370,662.5173234011363
TEST00371,344.1312481978242
TEST00372,-8.05425430171453
TEST00373,185.66932982178304
TEST00374,1035.3310797004435
TEST00375,558.3465578849888
TEST00376,506.5890175844257
TEST00377,-77.0312157488934
TEST00378,423.4386924914648
TEST00379,734.4286426361281
TEST00380,689.816344724188
TEST00381,549.6782923344576
TEST00382,428.89703432375967
TEST00383,90.19643031395212
TEST00384,354.8502707221696
TEST00385,51.29606584558984
TEST00386,-164.937131283584
TEST00387,364.6770169375724
TEST00388,427.5170246883719
TEST00389,441.43006218121207
TEST00390,309.6887265377809
TEST00391,677.87425544318
TEST00392,-41.56769761315433
TEST00393,595.2177341930608
TEST00394,385.2246473699286
TEST00395,128.87251944710732
TEST00396,965.0976477580592
TEST00397,418.0382989467221
TEST00398,792.4678420607173
TEST00399,-189.4691888956904
TEST00400,-326.95839843643427
TEST00401,340.1044711133817
TEST00402,374.94961004470167
TEST00403,965.0621993263424
TEST00404,699.9571305827196
TEST00405,386.908488855102
TEST00406,205.71471214392068
TEST00407,787.3082438380094
TEST00408,773.0493787200915
TEST00409,-37.05988853908136
TEST00410,68.29642359294115
TEST00411,427.10348044723656
TEST00412,827.1252373374551
TEST00413,165.66444713016668
TEST00414,-17.87862570582984
TEST00415,-181.39880563603552
TEST00416,415.9005211537556
TEST00417,527.7095450428692
TEST00418,708.8405969866764
TEST00419,584.1072593816929
TEST00420,393.0712021773276
TEST00421,519.1469981663939
TEST00422,678.3673837783903
TEST00423,291.8660174437429
TEST00424,858.0998980667223
TEST00425,300.1585226040657
TEST00426,-60.12918335443344
TEST00427,369.7432338765147
TEST00428,722.7028363650164
TEST00429,337.6681375878521
TEST00430,1025.6952859805913
TEST00431,520.1150055988419
TEST00432,728.0695200599072
TEST00433,363.6230152835854
TEST00434,519.573101586575
TEST00435,81.92495639833217
TEST00436,223.85344359662025
TEST00437,451.1142170331341
TEST00438,-70.22429741768848
TEST00439,536.9493155078255
TEST00440,444.2348692832648
TEST00441,708.2421409945583
TEST00442,554.7389420968111
TEST00443,659.3947980628159
TEST00444,419.1261643426227
TEST00445,529.3521221423044
TEST00446,652.397483399815
TEST00447,364.2686883165583
TEST00448,1232.06326547682
TEST00449,508.5759290408104
TEST00450,334.6535956191276
TEST00451,357.4897324167019
TEST00452,979.6982179485672
TEST00453,750.162580888879
TEST00454,932.948682282358
TEST00455,203.3155388050241
TEST00456,887.256244657546
TEST00457,88.03870647638243
TEST00458,173.2748718414444
TEST00459,868.7940472583532
TEST00460,374.5668648172887
TEST00461,1139.6494222193487
TEST00462,6.51522057474625
TEST00463,819.4224135475272
TEST00464,278.05454935782507
TEST00465,528.1503570506419
TEST00466,654.9612181767483
TEST00467,7.58654120867526
TEST00468,991.9436416743588
TEST00469,-130.71361823593125
TEST00470,213.42134535635816
TEST00471,788.5587817401405
TEST00472,1120.6707371659063
TEST00473,713.0706559249629
TEST00474,592.895427569871
TEST00475,370.88823446728014
TEST00476,214.5877348049277
TEST00477,466.3814811470939
TEST00478,-445.5123551553277
TEST00479,538.5100401314916
TEST00480,243.91508019320375
TEST00481,-144.9144907619027
TEST00482,-268.28208457380265
TEST00483,37.30219535001896
TEST00484,870.9516747071827
TEST00485,840.1309115573662
TEST00486,608.7745122537493
TEST00487,265.6316212661438
TEST00488,384.2202141808289
TEST00489,124.91418704421376
TEST00490,274.7895620232724
TEST00491,748.7633524287991
TEST00492,459.5760657537021
TEST00493,709.7410700057044
TEST00494,512.7254279124423
TEST00495,226.6515717335676
TEST00496,646.1007667769852
TEST00497,109.27531730189688
TEST00498,-110.30789029951448
TEST00499,307.244123144556
TEST00500,499.4130931676698
TEST00501,236.0385711303237
TEST00502,534.9002864291149
TEST00503,564.6827927652236
TEST00504,755.8150920506639
TEST00505,539.1113083685524
TEST00506,621.0313585156746
TEST00507,128.04958415587978
TEST00508,699.7687541496002
TEST00509,801.1533406392473
TEST00510,469.4166974780354
TEST00511,466.6325370173777
TEST00512,383.3327900549028
TEST00513,957.5993662043836
TEST00514,337.1831235120485
TEST00515,199.9511197626092
TEST00516,458.0036396803529
TEST00517,200.2770238629028
TEST00518,-109.07501868535816
TEST00519,-599.5996063395218
TEST00520,438.1291977018881
TEST00521,-141.41643134940094
TEST00522,141.56061097261852
TEST00523,994.9041145654664
TEST00524,604.3925790692352
TEST00525,9.27106997395767
TEST00526,532.8569154117595
TEST00527,794.3769495552796
TEST00528,-173.07358058365182
TEST00529,174.29662284171116
TEST00530,423.8675635106645
TEST00531,483.63319077999
TEST00532,515.4132201099029
TEST00533,1068.2407407360483
TEST00534,-23.45386879395497
TEST00535,757.8250783884384
TEST00536,1022.6325284391278
TEST00537,533.9286704077908
TEST00538,383.9198332506745
TEST00539,323.16880895691145
TEST00540,515.8577136783371
TEST00541,-6.75639066162685
TEST00542,174.28695586197531
TEST00543,1041.1759343726703
TEST00544,609.6853007826937
TEST00545,180.90057873496065
TEST00546,503.8199221404831
TEST00547,415.17384284639166
TEST00548,141.5986636854779
TEST00549,420.3827153740049
TEST00550,872.7360976938355
TEST00551,689.5526952205416
TEST00552,-30.82415555591324
TEST00553,83.61943502460414
TEST00554,846.3882784179847
TEST00555,-42.10531768418191
TEST00556,295.599829535061
TEST00557,26.98231757769712
TEST00558,605.6888287342904
TEST00559,1018.9906710041532
TEST00560,380.4346506156594
TEST00561,284.2969016144265
TEST00562,314.9423407558993
TEST00563,643.684134138031
TEST00564,1050.2092508940043
TEST00565,740.186900399086
TEST00566,511.9698042508522
TEST00567,506.5141559714031
TEST00568,758.2499803218429
TEST00569,522.272903292969
TEST00570,620.4150691106713
TEST00571,150.02676083750842
TEST00572,1160.357546188104
TEST00573,628.5587099035342
TEST00574,387.999519924256
TEST00575,258.06592797082175
TEST00576,72.49073173373904
TEST00577,190.69722851897225
TEST00578,-232.54200330944383
TEST00579,296.81323169482755
TEST00580,42.00993172927853
TEST00581,419.18233471905415
TEST00582,786.0668011719456
TEST00583,466.7208797144068
TEST00584,24.84331862329729
TEST00585,-533.3255787277168
TEST00586,199.09092831406545
TEST00587,24.29275531575513
TEST00588,652.3627069418606
TEST00589,25.450538878295585
TEST00590,384.97680409612434
TEST00591,-1.6999429615048098
TEST00592,482.378095314662
TEST00593,274.7927109533321
TEST00594,483.7483236337784
TEST00595,1107.4373009840413
TEST00596,152.45726131609285
TEST00597,1316.0546988687572
TEST00598,-35.73736851105035
TEST00599,17.86405064383965
TEST00600,568.6976433291702
TEST00601,-129.8285798682186
TEST00602,376.9716520635497
TEST00603,130.75913592391936
TEST00604,65.38295006059349
TEST00605,112.9468807236239
TEST00606,25.48108629147971
TEST00607,732.5518564050407
TEST00608,799.2884264658193
TEST00609,174.91977032629435
TEST00610,297.3741208149283
TEST00611,426.4016080736764
TEST00612,616.1114836804323
TEST00613,748.3183467838147
TEST00614,966.4621733224326
TEST00615,68.73667221207364
TEST00616,648.9571163788534
TEST00617,574.3710186148708
TEST00618,767.4691779961001
TEST00619,903.2408793014422
TEST00620,-680.2096484356698
TEST00621,690.5596102379025
TEST00622,154.65987053954544
TEST00623,717.1758603853151
TEST00624,396.7602570476368
TEST00625,262.6938391471394
TEST00626,652.2418359806769
TEST00627,385.9035285970183
TEST00628,558.0940527830155
TEST00629,588.120214300581
TEST00630,668.5831317763495
TEST00631,96.4518150152113
TEST00632,79.34616153266354
TEST00633,708.5534077768014
TEST00634,155.84512806422345
TEST00635,191.43079132212816
TEST00636,282.59765105476293
TEST00637,754.9138229457772
TEST00638,40.20499801817356
TEST00639,-121.25950320210212
TEST00640,738.0643199618955
TEST00641,454.38477767645225
TEST00642,184.5428779533003
TEST00643,-37.7287796256622
TEST00644,371.2859468803332
TEST00645,547.8586363727156
TEST00646,287.6506562319028
TEST00647,817.1612564784475
TEST00648,498.600311577861
TEST00649,127.83369220917692
TEST00650,750.1267768936909
TEST00651,550.6418396986072
TEST00652,744.8001322545227
TEST00653,812.6704887344646
TEST00654,1216.6481584560015
TEST00655,721.1908643961708
TEST00656,653.5114229139989
TEST00657,453.0289816058459
TEST00658,711.2847824255671
TEST00659,-107.95650209756911
TEST00660,160.9394427894652
TEST00661,652.5370618405246
TEST00662,588.9353364073575
TEST00663,420.0166407525893
TEST00664,276.0907890698801
TEST00665,827.2762393353645
TEST00666,1158.2478494294553
TEST00667,-49.81958171929375
TEST00668,366.478748150002
TEST00669,411.6711568910971
TEST00670,1244.8194608701672
TEST00671,595.7957760246312
TEST00672,58.76874230474631
TEST00673,83.9434932351919
TEST00674,589.5628920942315
TEST00675,208.0897320817547
TEST00676,833.0199591667432
TEST00677,571.8224585367553
TEST00678,-439.1215907190913
TEST00679,69.85710843889225
TEST00680,649.6825068020048
TEST00681,613.3302199346913
TEST00682,46.45544073563008
TEST00683,675.2765206842231
TEST00684,621.4920589803559
TEST00685,1018.1882975993165
TEST00686,462.0445807911365
TEST00687,354.4515124230388
TEST00688,162.7974648609009
TEST00689,722.6821073512626
TEST00690,534.9251096434174
TEST00691,655.2803312886347
TEST00692,-160.77589128523556
TEST00693,850.7431629286941
TEST00694,-344.1033413960072
TEST00695,352.5294466738571
TEST00696,359.2900212788785
TEST00697,268.38449012951617
TEST00698,510.0568957681993
TEST00699,141.45205751322084
TEST00700,300.58137450725303
TEST00701,754.6735021246013
TEST00702,683.8090784298533
TEST00703,1062.719611732903
TEST00704,675.6152629488522
TEST00705,456.4931940105426
TEST00706,1183.0362638996232
TEST00707,1257.0855981878103
TEST00708,571.3296333256712
TEST00709,-122.09177723321136
TEST00710,377.9221004593704
TEST00711,446.9810837949601
TEST00712,-115.33646382384974
TEST00713,488.8988717175688
TEST00714,1119.9618129991225
TEST00715,310.2494531750661
TEST00716,914.8868087167658
TEST00717,149.98355029596695
TEST00718,799.2601467101016
TEST00719,720.8866339661485
TEST00720,-706.2830926933212
TEST00721,770.8692231785783
TEST00722,207.7272191125656
TEST00723,877.6157453381186
TEST00724,378.02415323695817
TEST00725,193.32523683655972
TEST00726,252.66717871167828
TEST00727,986.7092789763818
TEST00728,457.7931431369664
TEST00729,419.70852144774807
TEST00730,867.9515583859871
TEST00731,242.04393236737585
TEST00732,314.2392983879357
TEST00733,4.433507061324151
TEST00734,552.218342168988
TEST00735,444.7791879329295
TEST00736,-12.68558730836133
TEST00737,510.8129022141326
TEST00738,-242.90625430185915
TEST00739,116.87661428874134
TEST00740,229.74763187086825
TEST00741,228.20454217334003
TEST00742,892.7992432436598
TEST00743,323.4666779347351
TEST00744,322.6447890983866
TEST00745,322.0053661213102
TEST00746,-212.12821878075928
TEST00747,624.4308808346962
TEST00748,587.712771733961
TEST00749,548.1466466336235
TEST00750,126.20126858465576
TEST00751,681.0300242214589
TEST00752,740.3905348637876
TEST00753,-94.57999922714022
TEST00754,544.6045100830623
TEST00755,255.1575103538229
TEST00756,195.8976698973821
TEST00757,382.0041123500909
TEST00758,-184.749690258199
TEST00759,414.5146768519987
TEST00760,271.8340109313737
TEST00761,-377.1288603145084
TEST00762,244.04916848694089
TEST00763,189.08725633973012
TEST00764,214.821525220372
TEST00765,236.59751317830967
TEST00766,635.5415804942243
TEST00767,671.7011046985954
TEST00768,455.2420887896786
TEST00769,763.8607930810513
TEST00770,430.0179206253636
TEST00771,405.45326441144016
TEST00772,386.3856601724976
TEST00773,441.93964931905975
TEST00774,659.9679438082593
TEST00775,505.3960526036164
TEST00776,171.11155009142513
TEST00777,435.4857772602614
TEST00778,432.5883910156733
TEST00779,549.9039104791387
TEST00780,210.7678464926792
TEST00781,814.7077119771201
TEST00782,546.6182215712003
TEST00783,15.39571279753202
TEST00784,340.09497255532114
TEST00785,-200.56418930220144
TEST00786,89.39613105247868
TEST00787,481.7155330763293
TEST00788,286.3414512102325
TEST00789,1135.9615866065103
TEST00790,680.5281932106261
TEST00791,484.3763838826442
TEST00792,535.7996382438774
TEST00793,-70.71038556380766
TEST00794,1067.7206900239617
TEST00795,322.7720429830422
TEST00796,489.79708434439664
TEST00797,-109.53297590841832
TEST00798,290.23423859697004
TEST00799,363.90657811215567
TEST00800,544.2052387142796
TEST00801,207.64595795256523
TEST00802,547.6187211269781
TEST00803,1015.5734023773527
TEST00804,413.0155952996222
TEST00805,-288.542653768587
TEST00806,399.3573093267967
TEST00807,627.7118211336475
TEST00808,283.7276954521588
TEST00809,903.805075575012
TEST00810,214.6685133137452
TEST00811,735.4068728700659
TEST00812,435.54686266099407
TEST00813,1240.8471390707732
TEST00814,203.92088954007028
TEST00815,1008.3820803726936
TEST00816,54.22104029022064
TEST00817,1347.3263808353822
TEST00818,825.5436984905992
TEST00819,434.1362230445645
TEST00820,202.95165061305127
TEST00821,107.77039547834256
TEST00822,243.9446999641916
TEST00823,908.1439240879356
TEST00824,817.4319372816232
TEST00825,-8.12457147214748
TEST00826,768.7776000960889
TEST00827,94.48340455212517
TEST00828,654.1481740666461
TEST00829,523.1416812204237
TEST00830,694.9560664683144
TEST00831,492.4355203627109
TEST00832,596.8967542035002
TEST00833,517.6221363199732
TEST00834,418.64749135346193
TEST00835,542.5430950096047
TEST00836,315.576330905292
TEST00837,-20.28817194494734
TEST00838,152.3711816834995
TEST00839,-12.4973710274955
TEST00840,779.6137803310316
TEST00841,937.2393780194304
TEST00842,264.3001314075012
TEST00843,540.7524627953983
TEST00844,655.5473893140729
TEST00845,727.4641448012666
TEST00846,373.4078751474746
TEST00847,175.69315498358847
TEST00848,656.1503035870761
TEST00849,511.76075879170406
TEST00850,380.1279925866373
TEST00851,338.7489603561926
TEST00852,-42.709904587258215
TEST00853,505.0877887015803
TEST00854,622.5279416256046
TEST00855,378.39973847097815
TEST00856,-37.46353122224717
TEST00857,344.9481200032692
TEST00858,-151.54398865611407
TEST00859,633.5564139705798
TEST00860,142.97133314858564
TEST00861,300.5410137253975
TEST00862,442.3818837809369
TEST00863,562.0870576219717
TEST00864,-87.41424543059657
TEST00865,1066.789906567664
TEST00866,412.5617765185808
TEST00867,567.1005048121826
TEST00868,607.5096301482236
TEST00869,1016.5538442779588
TEST00870,467.7651412979402
TEST00871,526.6121809613568
TEST00872,156.14194541117763
TEST00873,183.19437201441917
TEST00874,787.8471613825669
TEST00875,691.6851287434824
TEST00876,321.4637354310951
TEST00877,287.4547836799
TEST00878,1199.269508296043
TEST00879,477.4981435357709
TEST00880,457.990554827403
TEST00881,1006.9148446350574
TEST00882,556.5784805148933
TEST00883,720.1447916076581
TEST00884,521.9939661336596
TEST00885,262.5957998482404
TEST00886,683.5344980355401
TEST00887,921.5731503112918
TEST00888,568.5496773325626
TEST00889,365.0013158569704
TEST00890,343.35150197395745
TEST00891,345.6583799444451
TEST00892,591.7979502569518
TEST00893,448.7685002370079
TEST00894,667.6732015004067
TEST00895,961.8785234053812
TEST00896,825.9861911294018
TEST00897,488.5823575167445
TEST00898,-24.518877585144168
TEST00899,460.0834192523085
TEST00900,44.50007431269925
TEST00901,1143.727555558262
TEST00902,812.3240988096578
TEST00903,21.99253838188249
TEST00904,75.77500542667433
TEST00905,44.6395432076923
TEST00906,323.97361144984893
TEST00907,-160.9823762198921
TEST00908,455.1760964978349
TEST00909,1057.9649523174955
TEST00910,656.0258686377535
TEST00911,237.3029168406746
TEST00912,642.9739302398323
TEST00913,663.5815808070745
TEST00914,1231.2129429918102
TEST00915,177.46117218976335
TEST00916,176.79633656858482
TEST00917,680.7702200267989
TEST00918,398.9336561578152
TEST00919,250.60234782509613
TEST00920,985.9302227606904
TEST00921,331.23398356809184
TEST00922,682.2480450423068
TEST00923,236.54801882732664
TEST00924,827.7330396091312
TEST00925,343.27920074676763
TEST00926,299.123995584354
TEST00927,571.4550252890289
TEST00928,85.75088764235781
TEST00929,691.8795864934457
TEST00930,1247.22053288774
TEST00931,-63.034910731618666
TEST00932,608.3040894776904
TEST00933,1072.543559260013
TEST00934,717.0890267313292
TEST00935,804.2096378897313
TEST00936,391.1952336958642
TEST00937,950.9753269683237
TEST00938,474.7380881253017
TEST00939,-22.82213839264234
TEST00940,179.99745662462888
TEST00941,204.95748980747584
TEST00942,887.3973498143162
TEST00943,403.353441723348
TEST00944,597.2171217615294
TEST00945,737.5186213174158
TEST00946,33.52591798487361
TEST00947,140.33344354569118
TEST00948,539.4797043725761
TEST00949,409.2704047150757
TEST00950,823.9655955932399
TEST00951,-79.19091047775362
TEST00952,178.35523827152596
TEST00953,715.4032271541807
TEST00954,286.8539251634868
TEST00955,277.8863562169384
TEST00956,377.4882804037222
TEST00957,1.04995705552834
TEST00958,535.5746698577066
TEST00959,356.7920730973702
TEST00960,577.5399573119871
TEST00961,-300.1542432270102
TEST00962,-934.6776067826738
TEST00963,305.5526383722484
TEST00964,684.1040863927677
TEST00965,669.0607459788224
TEST00966,-10.44370101467764
TEST00967,480.990796445081
TEST00968,-13.51929859871552
TEST00969,408.5871062323322
TEST00970,361.5025315229992
TEST00971,271.15366061044483
TEST00972,-276.0707366559036
TEST00973,761.1782642603938
TEST00974,1010.8423855607028
TEST00975,55.314467130432
TEST00976,504.57640294563726
TEST00977,1099.136850364308
TEST00978,592.9463231463137
TEST00979,687.3797677388671
TEST00980,-49.282048353678256
TEST00981,87.40193589076408
TEST00982,327.95563766151986
TEST00983,410.2467768015666
TEST00984,362.9360615445753
TEST00985,522.2967081292903
TEST00986,349.12252020329004
TEST00987,256.0471133126004
TEST00988,134.17382137020778
TEST00989,673.8139159269239
TEST00990,587.7000155940581
TEST00991,354.36324304216566
TEST00992,787.3883034046975
