ID,y_true
TEST_020054,0
TEST_007208,0
TEST_044274,0
TEST_035737,0
TEST_046495,1
TEST_017282,0
TEST_025324,0
TEST_041076,0
TEST_020322,0
TEST_037694,0
TEST_043286,0
TEST_021876,0
TEST_013655,1
TEST_022519,0
TEST_037720,0
TEST_001453,1
TEST_020284,1
TEST_010054,0
TEST_030991,1
TEST_018083,0
TEST_012664,1
TEST_006071,0
TEST_045959,0
TEST_012298,0
TEST_041854,0
TEST_004601,1
TEST_040951,0
TEST_002064,0
TEST_012037,0
TEST_017305,0
TEST_021887,0
TEST_005578,0
TEST_040303,0
TEST_016275,0
TEST_043293,0
TEST_004268,1
TEST_039889,1
TEST_044446,0
TEST_023033,0
TEST_016940,1
TEST_014004,0
TEST_004126,0
TEST_027027,0
TEST_003748,1
TEST_022646,0
TEST_043674,0
TEST_007695,1
TEST_016188,0
TEST_039400,0
TEST_004651,0
TEST_020233,0
TEST_002585,1
TEST_000904,0
TEST_033172,0
TEST_013650,1
TEST_040624,1
TEST_010991,0
TEST_002061,0
TEST_018487,0
TEST_020681,0
TEST_005940,0
TEST_046581,0
TEST_010650,0
TEST_018614,0
TEST_020081,1
TEST_010228,0
TEST_002604,1
TEST_030769,0
TEST_046033,0
TEST_039065,0
TEST_045781,1
TEST_008353,1
TEST_043609,0
TEST_035308,1
TEST_008690,0
TEST_019392,0
TEST_010405,0
TEST_025897,0
TEST_005423,0
TEST_020238,0
TEST_016902,1
TEST_029384,0
TEST_039626,0
TEST_014263,0
TEST_030933,1
TEST_044448,0
TEST_003522,0
TEST_024595,0
TEST_029911,0
TEST_044255,0
TEST_026590,0
TEST_039564,0
TEST_010745,0
TEST_037346,0
TEST_018746,0
TEST_017747,1
TEST_041531,1
TEST_035969,0
TEST_000039,0
TEST_004034,1
TEST_019656,0
TEST_038712,0
TEST_035953,0
TEST_040891,0
TEST_044125,0
TEST_029491,1
TEST_030355,1
TEST_001392,0
TEST_047224,0
TEST_017870,0
TEST_004588,1
TEST_047229,0
TEST_004858,1
TEST_042577,0
TEST_036851,1
TEST_021729,0
TEST_033069,0
TEST_044363,0
TEST_044466,0
TEST_019652,0
TEST_040212,0
TEST_030967,0
TEST_012504,0
TEST_008323,1
TEST_011157,0
TEST_020210,0
TEST_014994,1
TEST_014960,1
TEST_026133,1
TEST_008025,0
TEST_027734,0
TEST_027309,0
TEST_024114,0
TEST_030250,0
TEST_038304,0
TEST_044112,0
TEST_020765,0
TEST_016832,0
TEST_003106,1
TEST_028199,0
TEST_011603,0
TEST_006070,0
TEST_006596,1
TEST_000217,0
TEST_038655,1
TEST_026599,0
TEST_000199,0
TEST_035094,0
TEST_027481,0
TEST_035303,0
TEST_035241,1
TEST_018497,0
TEST_039545,1
TEST_020697,1
TEST_005833,0
TEST_024472,0
TEST_030263,0
TEST_043217,0
TEST_041507,0
TEST_013245,0
TEST_031520,0
TEST_024256,1
TEST_037903,0
TEST_006103,0
TEST_018750,0
TEST_022974,1
TEST_024133,0
TEST_014179,0
TEST_005858,0
TEST_007711,1
TEST_001194,0
TEST_043433,0
TEST_025985,0
TEST_005986,0
TEST_015505,0
TEST_032958,1
TEST_012086,0
TEST_001009,1
TEST_009457,0
TEST_029319,0
TEST_029913,0
TEST_010463,0
TEST_009115,0
TEST_033659,1
TEST_023565,0
TEST_032034,0
TEST_034933,0
TEST_011592,1
TEST_014322,0
TEST_033087,0
TEST_016195,0
TEST_009586,0
TEST_022234,0
TEST_013209,0
TEST_027758,0
TEST_018569,0
TEST_012866,0
TEST_004706,0
TEST_006037,0
TEST_012442,0
TEST_014450,1
TEST_027944,0
TEST_008054,0
TEST_004311,0
TEST_046866,0
TEST_012255,1
TEST_022496,0
TEST_012426,0
TEST_025386,0
TEST_038935,0
TEST_014979,0
TEST_004808,1
TEST_007893,1
TEST_008721,0
TEST_031868,0
TEST_005777,0
TEST_018492,0
TEST_022983,0
TEST_005513,0
TEST_012916,1
TEST_043230,1
TEST_019087,0
TEST_034612,1
TEST_014490,0
TEST_045090,0
TEST_032663,0
TEST_000215,1
TEST_028014,0
TEST_002962,0
TEST_034185,1
TEST_012200,0
TEST_018754,0
TEST_004704,1
TEST_009838,1
TEST_034551,0
TEST_026538,0
TEST_024121,0
TEST_015765,0
TEST_025751,0
TEST_021351,1
TEST_045156,0
TEST_013053,0
TEST_008594,1
TEST_012029,1
TEST_043580,1
TEST_022647,0
TEST_042220,0
TEST_002211,0
TEST_040181,0
TEST_031040,0
TEST_021277,0
TEST_013608,0
TEST_028404,1
TEST_023358,0
TEST_022831,1
TEST_033792,0
TEST_020285,0
TEST_002502,0
TEST_023376,0
TEST_042451,1
TEST_013402,0
TEST_012649,0
TEST_019631,0
TEST_040307,0
TEST_015461,1
TEST_022825,0
TEST_032776,0
TEST_032846,0
TEST_000545,0
TEST_001580,0
TEST_021120,0
TEST_019964,0
TEST_013785,0
TEST_017608,0
TEST_016092,1
TEST_016557,1
TEST_042732,1
TEST_044885,0
TEST_002044,1
TEST_041374,0
TEST_017589,0
TEST_001013,0
TEST_038569,0
TEST_015772,0
TEST_017232,0
TEST_016301,0
TEST_021084,0
TEST_045408,1
TEST_043451,1
TEST_041441,0
TEST_007624,1
TEST_020552,0
TEST_017015,1
TEST_044010,0
TEST_035912,0
TEST_022707,0
TEST_036690,0
TEST_024407,0
TEST_042017,0
TEST_038973,0
TEST_039085,0
TEST_010085,0
TEST_007356,1
TEST_007563,0
TEST_034437,0
TEST_040129,0
TEST_004006,1
TEST_042042,0
TEST_016850,0
TEST_045521,0
TEST_023725,0
TEST_029077,0
TEST_025016,0
TEST_025929,1
TEST_023220,0
TEST_024070,0
TEST_005061,1
TEST_037717,1
TEST_037343,1
TEST_042860,0
TEST_044205,0
TEST_015294,1
TEST_001414,0
TEST_015034,0
TEST_026890,0
TEST_029517,1
TEST_024213,0
TEST_039819,0
TEST_016545,0
TEST_015061,1
TEST_026969,1
TEST_004548,0
TEST_021004,0
TEST_039119,0
TEST_015589,1
TEST_002066,0
TEST_041124,0
TEST_018095,0
TEST_011903,0
TEST_042099,0
TEST_021193,0
TEST_013052,0
TEST_021466,0
TEST_013200,0
TEST_015135,0
TEST_032941,0
TEST_001610,0
TEST_033938,0
TEST_028922,0
TEST_008588,1
TEST_021577,0
TEST_029101,1
TEST_005550,1
TEST_006128,0
TEST_022579,0
TEST_013247,0
TEST_001145,0
TEST_016934,0
TEST_041270,0
TEST_024487,0
TEST_040729,0
TEST_017323,0
TEST_019207,1
TEST_032096,0
TEST_003568,0
TEST_042626,0
TEST_011300,0
TEST_011547,0
TEST_000095,0
TEST_037471,0
TEST_003045,0
TEST_004143,1
TEST_012194,0
TEST_006442,1
TEST_003877,0
TEST_038578,0
TEST_000314,0
TEST_010494,0
TEST_011405,0
TEST_045649,0
TEST_015621,1
TEST_002094,0
TEST_017414,0
TEST_013709,0
TEST_043275,0
TEST_020430,0
TEST_046556,0
TEST_024551,0
TEST_036668,0
TEST_042796,0
TEST_015639,0
TEST_018742,1
TEST_036229,0
TEST_044579,1
TEST_020015,0
TEST_044754,0
TEST_009442,1
TEST_033695,0
TEST_042151,0
TEST_023861,0
TEST_028606,0
TEST_014458,0
TEST_006482,1
TEST_004216,0
TEST_046384,1
TEST_027787,0
TEST_027659,0
TEST_008619,1
TEST_014141,0
TEST_015858,0
TEST_027407,0
TEST_018188,0
TEST_001066,0
TEST_044016,0
TEST_038335,0
TEST_046503,0
TEST_034926,0
TEST_007428,0
TEST_025175,0
TEST_011141,0
TEST_025214,0
TEST_023059,1
TEST_002854,1
TEST_044496,0
TEST_010283,0
TEST_041385,0
TEST_031082,0
TEST_019707,0
TEST_018134,1
TEST_013913,1
TEST_004847,0
TEST_001487,1
TEST_014130,0
TEST_010360,0
TEST_008409,0
TEST_038624,0
TEST_044540,0
TEST_038914,0
TEST_024486,1
TEST_039004,0
TEST_036459,0
TEST_001112,1
TEST_034635,0
TEST_035074,0
TEST_033408,1
TEST_040637,0
TEST_023568,0
TEST_022411,1
TEST_012302,0
TEST_018405,0
TEST_001796,0
TEST_005030,0
TEST_038947,1
TEST_008750,0
TEST_012813,0
TEST_045852,0
TEST_027007,0
TEST_017542,0
TEST_046856,0
TEST_002053,0
TEST_046046,0
TEST_021018,0
TEST_036577,1
TEST_019945,0
TEST_026812,0
TEST_023061,0
TEST_019371,1
TEST_045063,0
TEST_029490,0
TEST_035497,0
TEST_009323,0
TEST_024817,0
TEST_010212,0
TEST_021085,0
TEST_005810,0
TEST_043735,0
TEST_037832,0
TEST_030775,0
TEST_005032,0
TEST_032473,1
TEST_026319,0
TEST_013342,0
TEST_045127,0
TEST_035233,0
TEST_006638,0
TEST_033762,0
TEST_041044,0
TEST_027971,0
TEST_015399,0
TEST_010832,0
TEST_007879,0
TEST_020124,0
TEST_025067,0
TEST_040038,1
TEST_045368,0
TEST_015245,0
TEST_037015,1
TEST_033878,1
TEST_032291,0
TEST_038329,0
TEST_002738,0
TEST_045439,1
TEST_010720,0
TEST_037086,1
TEST_000006,1
TEST_013805,0
TEST_035101,0
TEST_007952,1
TEST_033245,1
TEST_018315,0
TEST_020884,0
TEST_025578,0
TEST_030023,0
TEST_041608,1
TEST_028361,0
TEST_002441,0
TEST_012499,1
TEST_045724,0
TEST_042770,0
TEST_030457,0
TEST_011317,0
TEST_036973,0
TEST_021957,0
TEST_017246,0
TEST_037820,0
TEST_029198,1
TEST_013529,0
TEST_025108,0
TEST_028191,0
TEST_032527,0
TEST_024962,0
TEST_023232,0
TEST_030659,0
TEST_035771,1
TEST_011230,0
TEST_045800,0
TEST_016535,0
TEST_033224,0
TEST_005307,0
TEST_000967,1
TEST_032164,0
TEST_002265,0
TEST_038842,0
TEST_022431,1
TEST_005021,0
TEST_031574,1
TEST_046342,0
TEST_034885,1
TEST_038189,0
TEST_002969,0
TEST_041701,0
TEST_024406,0
TEST_009118,0
TEST_028691,0
TEST_035487,0
TEST_028562,1
TEST_022711,0
TEST_026442,0
TEST_028664,0
TEST_046731,0
TEST_000678,0
TEST_002328,0
TEST_010974,0
TEST_016358,0
TEST_010893,0
TEST_046357,0
TEST_040776,1
TEST_006111,1
TEST_026863,0
TEST_005571,0
TEST_041715,0
TEST_002234,0
TEST_030289,0
TEST_032232,0
TEST_037805,0
TEST_031034,1
TEST_002672,0
TEST_019651,0
TEST_016157,0
TEST_020384,0
TEST_011618,0
TEST_012094,0
TEST_037839,0
TEST_000738,0
TEST_002748,0
TEST_005675,1
TEST_023116,0
TEST_029114,1
TEST_024842,0
TEST_010552,0
TEST_005919,0
TEST_041939,0
TEST_008106,0
TEST_030692,0
TEST_028218,1
TEST_045192,0
TEST_046452,0
TEST_026957,0
TEST_020577,0
TEST_014754,0
TEST_018070,1
TEST_036313,0
TEST_018839,0
TEST_012789,0
TEST_021383,0
TEST_032368,0
TEST_001653,0
TEST_024279,0
TEST_025225,1
TEST_024688,1
TEST_041742,0
TEST_010814,0
TEST_012992,0
TEST_044241,0
TEST_024064,0
TEST_045257,0
TEST_018027,0
TEST_039946,1
TEST_024242,0
TEST_002753,1
TEST_043247,1
TEST_036649,0
TEST_043521,0
TEST_036697,0
TEST_043313,0
TEST_008161,0
TEST_022024,0
TEST_038317,0
TEST_007868,0
TEST_018480,0
TEST_019594,0
TEST_002448,0
TEST_028884,0
TEST_043967,0
TEST_025849,0
TEST_042551,0
TEST_015869,1
TEST_027919,0
TEST_044052,1
TEST_015938,0
TEST_027641,1
TEST_037430,0
TEST_017890,0
TEST_010128,1
TEST_031563,0
TEST_017662,0
TEST_023038,0
TEST_010689,0
TEST_036568,0
TEST_016383,0
TEST_025128,0
TEST_039712,1
TEST_026376,0
TEST_031229,0
TEST_016267,0
TEST_005933,1
TEST_040489,0
TEST_026774,0
TEST_015361,0
TEST_019800,0
TEST_031651,0
TEST_022217,0
TEST_025440,0
TEST_021040,0
TEST_013900,1
TEST_029559,0
TEST_017332,0
TEST_024895,0
TEST_040681,1
TEST_044574,0
TEST_029992,0
TEST_027101,1
TEST_000593,0
TEST_043968,1
TEST_039506,0
TEST_018971,1
TEST_004253,0
TEST_008677,0
TEST_016652,0
TEST_013248,0
TEST_036192,0
TEST_037357,0
TEST_039845,0
TEST_044111,0
TEST_032009,1
TEST_010913,1
TEST_013687,0
TEST_040277,0
TEST_043628,0
TEST_027153,0
TEST_019439,0
TEST_001090,0
TEST_030051,0
TEST_001712,0
TEST_035673,1
TEST_006525,0
TEST_038841,1
TEST_015109,0
TEST_023775,0
TEST_013731,0
TEST_024062,1
TEST_003541,0
TEST_005323,0
TEST_014706,0
TEST_003687,1
TEST_005989,0
TEST_029173,0
TEST_036994,0
TEST_016502,0
TEST_024563,0
TEST_003276,0
TEST_005436,0
TEST_034419,0
TEST_022883,0
TEST_023819,1
TEST_020423,0
TEST_030568,1
TEST_014424,0
TEST_045681,0
TEST_019715,0
TEST_010653,0
TEST_035949,0
TEST_033377,0
TEST_041932,0
TEST_018364,0
TEST_039994,0
TEST_025944,0
TEST_027884,0
TEST_029193,0
TEST_036586,0
TEST_020043,0
TEST_046993,0
TEST_047048,1
TEST_034723,0
TEST_013278,1
TEST_038239,0
TEST_017111,1
TEST_002939,0
TEST_034467,0
TEST_022796,0
TEST_024733,0
TEST_005178,0
TEST_013025,0
TEST_012822,1
TEST_034249,1
TEST_015892,0
TEST_042839,0
TEST_036324,0
TEST_017888,0
TEST_013931,1
TEST_039206,0
TEST_035857,0
TEST_006600,0
TEST_016415,0
TEST_024909,1
TEST_042191,0
TEST_022082,0
TEST_037826,0
TEST_039106,1
TEST_016527,0
TEST_042943,0
TEST_020898,0
TEST_042684,0
TEST_002818,0
TEST_023369,0
TEST_008458,0
TEST_021858,0
TEST_001268,0
TEST_007019,0
TEST_036553,0
TEST_002871,0
TEST_002742,1
TEST_041983,0
TEST_035685,0
TEST_038747,0
TEST_023477,1
TEST_028544,0
TEST_014510,0
TEST_004621,0
TEST_013441,0
TEST_041563,0
TEST_020362,0
TEST_038472,0
TEST_009970,1
TEST_030781,0
TEST_030524,1
TEST_043737,0
TEST_018641,0
TEST_006106,0
TEST_046514,0
TEST_044403,0
TEST_006926,0
TEST_041685,0
TEST_030277,0
TEST_027202,0
TEST_002856,1
TEST_004048,0
TEST_006279,0
TEST_003912,1
TEST_022781,0
TEST_043127,0
TEST_022679,0
TEST_026053,1
TEST_036175,1
TEST_025549,1
TEST_032182,0
TEST_043880,0
TEST_042276,0
TEST_031840,0
TEST_006443,0
TEST_028032,0
TEST_030437,0
TEST_045901,0
TEST_026356,0
TEST_031780,0
TEST_030475,0
TEST_027475,0
TEST_035347,1
TEST_045400,0
TEST_018341,0
TEST_012078,1
TEST_005694,0
TEST_027527,0
TEST_046400,0
TEST_009365,1
TEST_035193,0
TEST_006435,1
TEST_014095,0
TEST_039813,0
TEST_006938,1
TEST_034873,0
TEST_046354,0
TEST_045698,0
TEST_014498,0
TEST_027404,1
TEST_044320,1
TEST_035483,0
TEST_036328,0
TEST_038260,0
TEST_022464,0
TEST_036992,0
TEST_018516,1
TEST_038390,1
TEST_047140,0
TEST_037028,0
TEST_013203,0
TEST_034316,0
TEST_042818,1
TEST_015587,0
TEST_016113,0
TEST_043346,1
TEST_026945,0
TEST_022254,1
TEST_045526,0
TEST_032450,0
TEST_033465,0
TEST_031367,0
TEST_033984,0
TEST_030713,0
TEST_014274,0
TEST_034197,0
TEST_023913,1
TEST_020198,0
TEST_046571,0
TEST_034460,0
TEST_023004,0
TEST_037919,0
TEST_041463,0
TEST_047113,0
TEST_000216,0
TEST_036532,1
TEST_030015,0
TEST_017292,0
TEST_040892,0
TEST_030036,1
TEST_046625,1
TEST_045279,0
TEST_046952,0
TEST_031809,0
TEST_025725,0
TEST_020531,0
TEST_023135,0
TEST_010704,0
TEST_041348,0
TEST_031732,0
TEST_041035,0
TEST_047039,1
TEST_021612,1
TEST_019433,0
TEST_036096,0
TEST_022518,0
TEST_015414,1
TEST_041712,0
TEST_004356,1
TEST_018193,0
TEST_009235,0
TEST_017833,0
TEST_015558,0
TEST_012626,1
TEST_009877,0
TEST_026527,0
TEST_009876,0
TEST_005237,0
TEST_030906,1
TEST_004012,0
TEST_024312,1
TEST_015436,0
TEST_045312,0
TEST_030321,0
TEST_014964,0
TEST_028548,0
TEST_027657,1
TEST_025620,0
TEST_043197,0
TEST_045103,0
TEST_003414,1
TEST_037812,0
TEST_005666,0
TEST_039939,0
TEST_030550,0
TEST_011259,0
TEST_016037,0
TEST_036924,0
TEST_001195,0
TEST_034592,1
TEST_028324,0
TEST_011001,1
TEST_001697,1
TEST_016969,0
TEST_018061,0
TEST_023874,0
TEST_021386,0
TEST_042807,0
TEST_012413,0
TEST_030499,0
TEST_014599,0
TEST_023202,1
TEST_045075,0
TEST_022308,0
TEST_023193,0
TEST_007137,1
TEST_021117,0
TEST_034344,0
TEST_014128,0
TEST_001547,0
TEST_027188,0
TEST_038406,0
TEST_007467,1
TEST_011158,0
TEST_002873,0
TEST_038135,0
TEST_035544,0
TEST_041273,1
TEST_002958,0
TEST_007819,0
TEST_010275,0
TEST_026409,0
TEST_016823,0
TEST_022398,1
TEST_032069,0
TEST_014365,0
TEST_042749,0
TEST_014261,0
TEST_024587,1
TEST_009813,0
TEST_022448,0
TEST_025048,0
TEST_005374,0
TEST_037137,0
TEST_041333,0
TEST_041901,0
TEST_034971,0
TEST_004325,0
TEST_014795,0
TEST_043411,0
TEST_030176,0
TEST_025716,0
TEST_016767,0
TEST_033151,0
TEST_027580,0
TEST_014759,1
TEST_022615,0
TEST_038774,0
TEST_045877,1
TEST_036234,0
TEST_027376,0
TEST_018280,0
TEST_004372,0
TEST_001382,0
TEST_046420,0
TEST_003942,0
TEST_028924,1
TEST_016935,0
TEST_008228,1
TEST_009313,0
TEST_030291,0
TEST_037147,0
TEST_019708,0
TEST_014220,0
TEST_013792,0
TEST_003272,0
TEST_009580,0
TEST_038159,0
TEST_034824,0
TEST_027199,0
TEST_002979,0
TEST_046317,0
TEST_016207,0
TEST_017388,1
TEST_003141,0
TEST_034713,0
TEST_044828,0
TEST_010477,1
TEST_015366,0
TEST_016581,0
TEST_041149,0
TEST_042270,0
TEST_024315,0
TEST_005462,0
TEST_013084,0
TEST_023856,0
TEST_011486,1
TEST_038389,0
TEST_026355,1
TEST_011402,0
TEST_028855,0
TEST_030705,1
TEST_047015,0
TEST_025997,0
TEST_023618,0
TEST_038540,0
TEST_026260,0
TEST_036303,0
TEST_005089,0
TEST_030951,0
TEST_003240,0
TEST_025206,0
TEST_039989,1
TEST_037765,1
TEST_019174,0
TEST_046676,0
TEST_045194,0
TEST_041707,0
TEST_042398,0
TEST_027510,1
TEST_015227,0
TEST_030170,0
TEST_002952,0
TEST_031296,0
TEST_020617,0
TEST_028898,0
TEST_014151,1
TEST_000844,0
TEST_041390,1
TEST_043482,0
TEST_017871,0
TEST_020214,0
TEST_033433,1
TEST_028996,0
TEST_044563,0
TEST_042625,0
TEST_022226,0
TEST_022699,1
TEST_045945,0
TEST_023763,0
TEST_023401,0
TEST_034366,0
TEST_020218,0
TEST_007473,0
TEST_046050,1
TEST_035849,0
TEST_015910,0
TEST_041770,0
TEST_046803,0
TEST_042982,1
TEST_031738,0
TEST_004828,0
TEST_038677,1
TEST_007087,1
TEST_042913,0
TEST_017301,1
TEST_013738,0
TEST_039688,1
TEST_045798,0
TEST_026104,1
TEST_030628,0
TEST_006633,1
TEST_006767,1
TEST_000450,1
TEST_006890,0
TEST_042782,1
TEST_028795,0
TEST_015310,1
TEST_020541,0
TEST_035064,1
TEST_032661,0
TEST_012474,0
TEST_018167,0
TEST_043407,0
TEST_002930,0
TEST_033339,0
TEST_035317,0
TEST_037242,1
TEST_018887,0
TEST_009058,0
TEST_012161,0
TEST_043161,0
TEST_041852,0
TEST_014411,0
TEST_001615,1
TEST_010982,0
TEST_018961,0
TEST_031408,0
TEST_027717,1
TEST_016513,0
TEST_016657,1
TEST_000993,0
TEST_027215,1
TEST_013576,0
TEST_020437,0
TEST_008593,0
TEST_017432,0
TEST_008732,1
TEST_016176,0
TEST_045836,1
TEST_032250,0
TEST_035355,0
TEST_032593,0
TEST_012607,0
TEST_044691,1
TEST_043201,0
TEST_009570,1
TEST_029566,0
TEST_035983,0
TEST_017021,0
TEST_030162,1
TEST_032557,0
TEST_014149,1
TEST_042049,0
TEST_036297,0
TEST_023204,1
TEST_009227,1
TEST_022840,0
TEST_027977,1
TEST_039531,1
TEST_038686,1
TEST_034648,0
TEST_012594,0
TEST_028896,0
TEST_038587,0
TEST_026186,0
TEST_027632,0
TEST_014212,1
TEST_025597,1
TEST_000177,0
TEST_034264,0
TEST_041164,1
TEST_025920,1
TEST_020310,0
TEST_041676,0
TEST_047242,1
TEST_005158,0
TEST_021438,0
TEST_019752,0
TEST_027633,1
TEST_023602,1
TEST_021983,1
TEST_011679,1
TEST_021432,0
TEST_022441,0
TEST_028266,1
TEST_022296,0
TEST_006586,0
TEST_023329,0
TEST_001708,1
TEST_026460,1
TEST_039170,0
TEST_015201,0
TEST_042497,0
TEST_014210,1
TEST_022621,0
TEST_024959,0
TEST_045033,0
TEST_017405,1
TEST_036367,0
TEST_044629,0
TEST_009217,1
TEST_011124,0
TEST_025604,0
TEST_024096,0
TEST_020650,0
TEST_033978,0
TEST_001069,0
TEST_018831,0
TEST_024432,0
TEST_033955,0
TEST_040146,0
TEST_036522,0
TEST_026992,0
TEST_010883,1
TEST_039233,1
TEST_025761,0
TEST_009590,0
TEST_016306,0
TEST_011966,0
TEST_009202,1
TEST_035223,0
TEST_004616,0
TEST_033943,0
TEST_031589,0
TEST_000083,0
TEST_044398,0
TEST_010295,0
TEST_028970,1
TEST_046363,0
TEST_007393,0
TEST_008989,0
TEST_042712,0
TEST_018377,0
TEST_037254,1
TEST_006706,0
TEST_031032,0
TEST_026332,0
TEST_028919,0
TEST_040655,0
TEST_040149,0
TEST_021769,0
TEST_031263,1
TEST_043721,0
TEST_029758,0
TEST_008453,0
TEST_015736,0
TEST_034756,0
TEST_046516,0
TEST_038688,1
TEST_037143,0
TEST_020790,1
TEST_028658,0
TEST_027843,0
TEST_015178,1
TEST_040745,0
TEST_001176,0
TEST_032755,0
TEST_001497,0
TEST_033828,0
TEST_003838,0
TEST_018367,0
TEST_026960,1
TEST_016085,0
TEST_040633,0
TEST_032712,0
TEST_046936,1
TEST_042314,0
TEST_005917,0
TEST_009162,0
TEST_021107,0
TEST_024973,1
TEST_005929,0
TEST_038864,0
TEST_011984,0
TEST_035684,0
TEST_003015,0
TEST_026349,0
TEST_032667,1
TEST_033751,1
TEST_020261,0
TEST_026193,0
TEST_007099,1
TEST_037067,0
TEST_039074,0
TEST_033709,0
TEST_001317,1
TEST_032218,0
TEST_043481,0
TEST_037273,0
TEST_032176,0
TEST_000868,1
TEST_017565,0
TEST_018830,1
TEST_030194,1
TEST_028347,0
TEST_013347,0
TEST_039397,0
TEST_026050,0
TEST_029772,0
TEST_013115,0
TEST_018616,0
TEST_014699,0
TEST_031239,0
TEST_022842,0
TEST_002119,1
TEST_029334,0
TEST_035249,0
TEST_041121,0
TEST_010221,0
TEST_015122,0
TEST_027041,0
TEST_008264,1
TEST_024311,0
TEST_014351,1
TEST_036560,1
TEST_024130,0
TEST_012925,0
TEST_047106,1
TEST_004425,0
TEST_038898,0
TEST_045285,1
TEST_039257,0
TEST_041327,0
TEST_025044,0
TEST_046052,0
TEST_036048,1
TEST_035403,0
TEST_018192,0
TEST_019365,1
TEST_026780,0
TEST_035294,1
TEST_016809,0
TEST_006382,0
TEST_008858,0
TEST_007930,0
TEST_036781,0
TEST_014751,0
TEST_043363,0
TEST_039467,1
TEST_036632,0
TEST_036285,0
TEST_034398,1
TEST_028879,0
TEST_012301,1
TEST_002667,0
TEST_018050,0
TEST_030344,1
TEST_034953,0
TEST_026623,0
TEST_040820,0
TEST_016239,1
TEST_038164,1
TEST_038866,0
TEST_001149,0
TEST_011620,0
TEST_003067,0
TEST_040249,1
TEST_007986,0
TEST_006515,0
TEST_007953,0
TEST_027355,0
TEST_043233,0
TEST_016922,0
TEST_033735,0
TEST_007478,0
TEST_006285,0
TEST_010513,0
TEST_014959,0
TEST_028878,0
TEST_009113,0
